channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
182,194,160,0.9999978503051422,0.9999974661429779,0.9999952117360348,0.99999912382455,0.999996354086021,0.999997966166649,0.9999987895172237,0.9999972238972874,0.9999986198727492
183,195,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9999975841770977
184,196,162,0.9999991002749613,0.9999993937999176,0.9999973450071683,0.9999965467999948,0.9999997602934858,0.9999988538353037,0.9999974515450895,0.9999990084545454,0.9999952311306766
185,197,163,0.9999933123067625,0.9999964743022661,0.9999980331256572,0.9999917135207422,0.9999954631097151,0.9999927126514639,0.9999933119933656,0.9999974885448576,0.9999916378652522
186,198,164,0.9999606213993862,0.9999901127521011,0.999986239720097,0.9999764150932299,0.9999587996554026,0.9999713832634011,0.9999725413380401,0.9999836545605971,0.9999746396740867
187,199,165,0.9999628654905994,0.9999934475125806,0.9999909663865649,0.9999849139667171,0.9999809491173409,0.9999744927192908,0.9999729312105524,0.9999857091717774,0.9999741700414454
188,201,166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189,202,167,0.9999954492847534,0.9999992249646797,0.9999970824836064,0.9999966600154704,0.9999953852341582,0.9999898299007516,0.9999922655182828,0.9999974173780456,0.9999900862378485
190,203,168,0.9999775403161084,0.9999968852353155,0.9999901292930238,0.9999903883341353,0.999985532840407,0.9999853925002908,0.9999838092449521,0.9999887463768825,0.999973948017149
191,204,170,0.9999999999999967,0.9999999999999998,0.9999999999999994,0.999999999999998,0.9999999999999986,1.0000000000000002,0.9999999999999984,0.9999999999999962,0.9999999999999958
192,205,56,0.9999402675843183,0.9999392687056867,0.9999472155369074,0.9999340881572519,0.9999481607023325,0.9999124509327949,0.9999243849074144,0.9999268226122642,0.9999418371818652
193,206,171,0.9999477025625989,0.9999630309394902,0.999959016753285,0.9999317076367689,0.9999591598724704,0.9999244969414653,0.9999439396202793,0.99993386306296,0.9999475707933182
194,207,172,0.9999476790250529,0.9999557986560093,0.9999543468157611,0.9999416914626233,0.9999459393138133,0.9999184552237838,0.9999433034752523,0.999933427668367,0.9999477238229443
195,208,173,0.9999502080670445,0.9999542462359964,0.9999496578510021,0.9999477655130193,0.9999515854600068,0.9999264638915737,0.9999431730521324,0.9999324381703384,0.9999455898051843
196,209,174,0.9999562812900252,0.9999532714853535,0.9999426768559078,0.9999583943554552,0.9999521615906629,0.9999182353896168,0.9999418264802972,0.999936556474449,0.9999433139749974
197,210,175,0.999952563245449,0.9999498867551906,0.9999488611214654,0.9999556247636822,0.9999576278289879,0.9999163156615689,0.9999425363604378,0.9999380839652252,0.9999431887928629
198,211,176,0.9999466292137238,0.9999594655971119,0.9999418783270664,0.9999615176230066,0.9999554314010939,0.9999179380581399,0.9999482641911622,0.9999388346588054,0.9999346759901784
199,212,177,0.9999509254148855,0.9999516335372474,0.9999468879825024,0.9999506182132509,0.9999463411711105,0.9999107362167439,0.9999366071867714,0.9999387201074987,0.9999261495587959
200,213,178,0.999948543644128,0.9999397574116324,0.9999303409892408,0.9999482436138951,0.9999394257677876,0.9999173885386556,0.9999375567227766,0.9999415948067198,0.9999217030455293
201,214,179,0.999978135608227,0.9999768634924285,0.9999916504177373,0.9999732859257486,0.99997587997617,0.9999882865232783,0.9999908489697051,0.999991923620468,0.9999879510379615
202,215,223,0.9999876254064225,0.999988726828126,0.9999884961436954,0.999993928261465,0.9999905911012839,0.9999827630680995,0.9999884600777493,0.9999932121897083,0.9999884845525002
203,216,181,0.9999837280619325,0.9999819486707632,0.9999976676425244,0.9999740808985447,0.9999826565524771,0.999990175583015,0.9999951835515172,0.9999934707520309,0.9999904283351851
204,217,72,0.9999545465708459,0.9999440030920703,0.999932950453226,0.9999569710896513,0.9999485365972514,0.9999095423031639,0.999945438697758,0.9999539298258049,0.9999401551826018
205,218,182,0.9999436082849215,0.9999412723012174,0.9999452546489203,0.9999533255221387,0.9999477585028934,0.9999051608239183,0.9999443183965282,0.9999522503320627,0.9999271493778642
206,219,183,0.9999790833797217,0.9999702704956392,0.9999657073875051,0.9999726739109308,0.9999738327503634,0.9999515014368427,0.999977736251785,0.9999767116456224,0.9999626833111088
207,220,184,0.9999726951450169,0.9999735677105269,0.9999611379445693,0.9999691550976892,0.9999677983418447,0.9999509617715177,0.9999734942973758,0.9999743856696426,0.9999672420511794
208,221,183,0.9999465622099121,0.9999405920184407,0.9999353368127605,0.9999431719042706,0.9999501881293876,0.9999083591535568,0.999953167986452,0.9999494807622176,0.999928127053954
209,222,185,0.9999740149866269,0.9999690199905781,0.9999662778088576,0.9999714772420972,0.9999729775218456,0.9999445612762706,0.9999670109694361,0.99997286787761,0.999963932031704
210,223,186,0.9999663447687772,0.9999647678671149,0.9999677757794411,0.9999653960838997,0.999965947244333,0.9999459365295409,0.9999645078414688,0.9999723097104132,0.9999617674359287
211,224,185,0.9999519024154511,0.9999458480065192,0.9999327108009481,0.9999514546154024,0.9999465478753737,0.9999115508637972,0.999945918299393,0.9999443462991497,0.9999302343292826
212,225,187,0.9999591042101725,0.9999637453143564,0.9999523100742447,0.9999695907131503,0.9999614459111686,0.9999345540294593,0.999961900570553,0.999961700701631,0.9999530088758533
213,226,113,0.9999643127107944,0.9999574000141043,0.9999463094971237,0.9999678631203419,0.9999592643383219,0.9999376123880511,0.9999593217656751,0.9999674277707059,0.9999643838424506
214,227,188,0.999970983581796,0.999956176753073,0.9999555916857096,0.9999625962259963,0.9999614157694366,0.9999312667187344,0.9999581485115495,0.9999700812572518,0.9999610571853078
215,228,189,0.9999728637013023,0.9999585050382434,0.9999496116780281,0.9999730230765649,0.999969508949154,0.9999413728538029,0.9999696229217336,0.9999682004160477,0.9999591573411184
216,229,190,0.9999704940897088,0.9999667371804558,0.9999507586752195,0.9999688774347291,0.9999598811378135,0.9999362294677807,0.99996140984286,0.9999649691694861,0.9999637422727943
217,230,191,0.9999646882930964,0.9999627988152978,0.9999473035252836,0.9999594658510178,0.999965452504876,0.9999261363374241,0.9999565751971361,0.999955756390937,0.9999558880536411
218,231,192,0.9999733472496595,0.9999639775755499,0.9999652200127379,0.9999759586475546,0.9999528972006071,0.9999442401900456,0.9999567705386871,0.999967816270105,0.9999471107842309
219,232,72,0.9999028357886592,0.999891127932212,0.9998626079072698,0.9998987609124639,0.999896266843157,0.9998183234030826,0.9998923823483268,0.9998992317545896,0.9998952780825907
220,233,117,0.9999707352975205,0.9999701639655438,0.9999547732192235,0.9999740815989432,0.9999743953871573,0.9999455987010948,0.9999687399271793,0.9999784621185175,0.9999804919766109
221,234,194,0.9999857845403697,0.99997958668471,0.9999766090684767,0.9999872454612866,0.9999817345666342,0.999966861156409,0.9999856753504655,0.9999845466510321,0.9999892716927992
222,235,195,0.9999903901898067,0.99998681205604,0.9999857743846305,0.9999916953436945,0.9999933428676646,0.9999828057354403,0.9999918105312118,0.9999901886276258,0.999994460164237
223,236,82,0.9999586884445472,0.999953837559298,0.9999313558759892,0.9999617045401044,0.9999634445403308,0.9999287279267555,0.9999599429517076,0.999964693182147,0.9999648142705768
224,237,196,0.9999634775999722,0.9999644705661689,0.9999439120891617,0.9999732619194127,0.9999656964933707,0.9999341452416205,0.9999602869440937,0.9999708552229651,0.9999676162583293
225,238,197,0.9999846453448328,0.999985140300071,0.9999770076869074,0.9999915141069536,0.9999903495410338,0.9999707651356514,0.9999849587576163,0.9999868091668331,0.9999792174365003
226,239,198,0.9999742946573487,0.999970730473527,0.9999597148858157,0.9999770856243774,0.9999799350408005,0.9999452603582242,0.999972857268917,0.9999775238829272,0.9999727766517854
227,240,199,0.9999421551440422,0.9999354092754784,0.99991288744364,0.9999406427688702,0.9999450334754505,0.9998880791832971,0.9999296361792852,0.9999445234707421,0.9999433950628027
228,241,200,0.9999105254355927,0.9998918728103229,0.99986931528507,0.9999227841146945,0.9999011565812121,0.9998283866418601,0.9998942418512049,0.9999096860989093,0.9999086727503068
229,242,201,0.9999600922637399,0.9999549957504639,0.9999455477943728,0.9999658485702665,0.9999575780538374,0.9999251435987421,0.9999574197122882,0.9999574695646756,0.9999536074441927
230,243,202,0.9999772377759332,0.999974044447887,0.9999717114551744,0.9999826199519998,0.9999836515157947,0.9999560806646792,0.9999712234193576,0.9999813682794889,0.9999794985994622
231,244,203,0.999968975489893,0.9999730546982782,0.999954764998235,0.9999766798511436,0.9999749137063885,0.9999547546203458,0.9999662166786517,0.9999700863612866,0.999973280639859
232,245,204,0.9999976647114719,0.9999998409416778,0.999999301879946,0.9999981904617483,0.9999992170883183,0.9999991206742178,0.9999968063590006,0.9999989253999395,0.9999979999494802
233,246,205,0.9999995076705032,0.9999999120089693,0.9999995029701173,0.9999998309019917,0.9999999996698964,0.999999999323483,0.999999959219259,0.999999805891075,0.9999999762072528
234,247,206,0.9999963624509078,0.9999947106810563,0.9999954186611099,0.9999958739150412,0.9999990966450875,0.9999999999284949,0.999997566152715,0.9999980052519251,0.9999996037266686
235,248,129,0.999946910657655,0.999938951239284,0.9999262951210455,0.9999548022032428,0.999949993919228,0.999914738367714,0.9999473336391455,0.9999478082991117,0.9999485645841671
236,249,207,0.9999521535191893,0.9999502684766719,0.9999309263430921,0.9999633488349057,0.9999508156190465,0.9999168200146537,0.9999447724251734,0.9999499625336216,0.9999542754659375
237,250,208,0.9999854470240117,0.9999839431584189,0.999981866297238,0.9999814999932984,0.9999831495605683,0.9999729833828508,0.9999836428154305,0.9999852383822216,0.9999814935736848
238,251,208,0.9999460618173724,0.9999472670464569,0.9999278502238165,0.9999586555303097,0.9999549641270313,0.9999080294791738,0.999943962777929,0.9999487110340999,0.9999524303555528
239,252,209,0.999999999999998,0.9999999999999983,0.9999999999999996,0.9999999999999972,0.9999999999999984,1.0,0.999999999999998,0.9999999999999967,0.9999999999999954
240,253,210,0.999999145447363,0.9999978272471863,0.9999995882803513,0.9999958437699984,0.9999989362495062,0.9999994894175337,0.999998737827679,0.9999998738094978,0.9999974723881171
241,254,211,0.9999987273590994,0.9999984864696163,0.9999926721917334,0.9999982096255335,0.9999976150053222,0.9999966341832339,0.9999971421684815,0.9999953051511501,0.9999987093322693
242,255,212,0.9999661546699491,0.9999693037867724,0.9999563935169911,0.9999686117513111,0.9999653466399958,0.9999304930910919,0.99995384847817,0.999954774823065,0.9999492083967451
243,257,212,0.9999454740387737,0.9999447888514794,0.9999292660005967,0.99994866037056,0.9999429582990779,0.9999111058177239,0.9999462797445763,0.9999489855637298,0.9999374030761257
244,258,121,0.9999769766737568,0.9999708075125113,0.9999652263153559,0.9999822489106797,0.9999811111540927,0.9999576953268209,0.9999735200357659,0.999981897606535,0.9999805146503912
245,259,213,0.9999776921869938,0.9999766643207668,0.999965115216823,0.999978480339329,0.9999757788283107,0.9999537793140987,0.9999718059048323,0.9999794115908522,0.9999789569964534
246,260,76,0.9999711840581968,0.9999683132704715,0.9999654067720696,0.9999791948234248,0.9999764991061719,0.9999562489161598,0.9999640965456248,0.9999812952166331,0.9999812014658516
247,261,205,0.9999996199802381,0.9999999818509655,0.9999999999627064,0.9999999919925124,0.9999999998691643,0.9999999662197502,0.9999999820265286,0.9999998426767408,0.9999999818859195
248,262,215,0.9999722656507212,0.9999688090684186,0.9999634192158937,0.9999761515355289,0.9999773986496064,0.9999471840224805,0.9999711812911867,0.9999748159194128,0.9999818689051772
249,263,215,0.9999838314118293,0.999975282086337,0.9999679186033895,0.9999810613672913,0.9999736275261406,0.9999587191998438,0.9999773646969621,0.9999753432457492,0.9999783181967931
250,264,102,0.999937195669558,0.9999325063198357,0.9999091756718768,0.999945428435646,0.9999378270081622,0.9999002813665543,0.9999293784321311,0.9999356146388438,0.9999343830244759
251,265,216,0.9999272635114883,0.9999138989082277,0.9998886419536119,0.9999376363670601,0.9999240707146633,0.9998670278401545,0.9999135422603924,0.9999275953742603,0.9999343936742554
252,266,217,0.9999701377035077,0.9999636234911881,0.9999538537369242,0.999976562162165,0.9999750143200247,0.9999451622344802,0.9999627783916147,0.9999664177626261,0.9999714183176059
253,267,217,0.9999375156354345,0.9999394433702917,0.9999116224078325,0.9999513520107168,0.9999396891890411,0.9998892319483099,0.9999389826351132,0.9999467943890602,0.9999482977978017
254,268,216,0.9999243145120899,0.9999113969236473,0.9998901677362038,0.9999295093895685,0.9999239409204511,0.9998582704768565,0.9999134494579506,0.9999272769549442,0.9999339381048906
255,269,219,0.9999015687957213,0.9998831309140436,0.9998455079423452,0.9999179844313737,0.9998979384254272,0.9998095524473566,0.9998792195064095,0.9999015401433847,0.9999145797376419
256,270,220,0.9998992272635067,0.999888377471332,0.9998538028353539,0.9999119773831286,0.9998966183638281,0.9998048734639181,0.9998755962738778,0.9999008576383825,0.9998993390468043
257,271,222,0.9999884464451595,0.9999794049455721,0.9999809123431392,0.9999920982482103,0.9999875989729768,0.9999728039414567,0.9999882682441797,0.9999824148486446,0.9999918393908117
258,272,221,0.9999958337747892,0.9999944229440358,0.9999930559003551,0.9999943982894404,0.9999954127281457,0.9999881068016552,0.9999974695891951,0.9999983485010899,0.9999943212949673
259,273,218,0.9998938773451175,0.9998810883136184,0.9998459831486929,0.9999064170967944,0.9998845858651437,0.999803907216049,0.999867701597996,0.999890975858966,0.9998966976077246
260,274,222,0.9998952537985851,0.999881984085477,0.9998556362397599,0.9999091624673544,0.9998961095217954,0.9998137933264089,0.9998792443176451,0.9998965887252749,0.9999067473543373
261,275,223,0.9999649300658187,0.9999664473134718,0.9999561228262516,0.999976302324938,0.9999772979072503,0.9999474594499361,0.999960448849636,0.9999715024579529,0.9999735295540519
262,276,103,0.999895888230481,0.9998829418015382,0.9998521489054122,0.999907196547597,0.9998938251089301,0.9998037901825818,0.9998728880810185,0.9998933978154259,0.99989693001189
263,277,224,0.9998590769541557,0.9998329795428388,0.9997946620868392,0.9998710326236354,0.9998524568206064,0.999728566238218,0.9998350701771385,0.9998624141821121,0.9998652096118539
264,278,225,0.9998740691149496,0.9998548366319002,0.999817598193862,0.9998917951481154,0.999868956965702,0.9997732000392492,0.9998457223814934,0.9998782122690258,0.9998774284625676
265,279,226,0.9998619521310971,0.9998434628477544,0.9997955991776406,0.9998779751059632,0.9998600399464086,0.9997502541561419,0.9998383008102663,0.9998585609294596,0.9998701274171973
266,280,42,0.9999890395680785,0.9999854601106059,0.9999753809117489,0.9999880634211692,0.9999819394560031,0.9999663791442055,0.9999831325411935,0.9999782549568775,0.9999832464357101
267,281,354,0.9999313394318273,0.9999232097965794,0.9999032421788943,0.9999417111771345,0.9999349103744851,0.9998763515745979,0.999917361795616,0.9999255446209019,0.9999345726875081
268,282,459,0.9999392604736136,0.9999343772841378,0.9999159591799883,0.9999577227864155,0.9999498691338624,0.9998881332644746,0.9999408080043122,0.9999462754803228,0.9999457730301644
269,283,460,0.9998857228795863,0.9998770007458986,0.9998446831025729,0.9999083615018038,0.9998914283650816,0.9998042750983086,0.9998740097629817,0.9998825641732672,0.9998935206187373
270,284,461,0.9998781067698266,0.9998572965103907,0.9998220997579877,0.9998905665117777,0.9998686378769597,0.9997675786522219,0.9998476277303396,0.9998703500528394,0.9998845468458251
271,285,462,0.9999368523720766,0.999931329138412,0.9999034988114337,0.9999490487095716,0.9999338369416653,0.9998745463513532,0.999912364459163,0.9999270506447955,0.9999393931553805
272,286,355,0.9999437228606798,0.9999293689543061,0.9999115462240289,0.9999477470993293,0.9999367823374941,0.9998890585706695,0.999925000415246,0.9999297929238772,0.9999430572266558
273,287,47,0.9999393796704461,0.9999267204778164,0.9999066104825457,0.9999475121697883,0.9999342532377349,0.999882534642579,0.9999314976423905,0.9999400913206857,0.999943004900412
274,288,463,0.999872902400653,0.9998513469408699,0.9998092460768233,0.9998805372767882,0.9998701038225299,0.9997629457940906,0.9998575648566866,0.9998686961809032,0.9998759330036637
275,289,463,0.9999296062459577,0.9999303353598286,0.9999065232227184,0.9999449797003191,0.9999306186341831,0.9998809666294664,0.9999299092908802,0.9999367613772713,0.9999384289229111
276,290,464,0.9998739345741967,0.9998661585747406,0.9998257155488615,0.9998921456653536,0.9998803329966849,0.9997835621855364,0.9998454170603474,0.9998436438901834,0.9998814556070549
277,291,465,0.9998616375811087,0.9998435099698038,0.9997990407379497,0.9998745145075715,0.9998578004989345,0.9997448652605232,0.9998237294435897,0.999815212902016,0.9998452178103203
278,292,466,0.9999589401939015,0.9999654624319687,0.999951489063394,0.9999739155696554,0.9999640243344927,0.999926524763749,0.9999579901290345,0.9999618178885461,0.9999653530924306
279,293,465,0.9999521128957075,0.99994699821195,0.9999332092770316,0.9999535279755444,0.9999525533452623,0.9999054193155846,0.9999497318928826,0.999950324411294,0.9999489778000294
280,294,466,0.9999658573580645,0.9999585440942139,0.9999405132718339,0.9999671609686948,0.9999658482966868,0.9999280348825015,0.9999478545497437,0.9999612122496312,0.9999622948806701
281,295,471,0.9998759476566603,0.9998545319371039,0.999813267759966,0.9998945428441358,0.9998827519207059,0.999776899575831,0.9998569889504535,0.9998773533161504,0.99987940261767
282,296,470,0.9999727130505094,0.9999703686932132,0.9999769100610597,0.9999803239418238,0.9999814481590166,0.9999627550898289,0.9999694606662473,0.9999779179470494,0.9999860962080576
283,297,459,0.9999980803767496,0.9999943150431614,0.9999942776279447,0.9999984511538791,0.9999967595441586,0.9999925668913987,0.9999981665113186,0.9999957003012862,0.9999985983241568
284,299,460,0.9999186476737941,0.9999142146384663,0.9998897166955747,0.9999247547602819,0.9999184848006317,0.9998504085441412,0.9999003420752582,0.9999001597636047,0.9999174587562991
285,300,467,0.9998782967288788,0.9998668885712478,0.9998253482946283,0.9998995499150231,0.9998831566796764,0.9997828722279025,0.9998606355436257,0.9998874187916221,0.9998913305427024
286,301,470,0.9999994840439402,0.9999943395674353,0.9999937156936707,0.9999992020770169,0.999999016941808,0.9999921011087078,0.9999950953003875,0.9999994282571862,0.9999959712511887
287,307,239,0.9999999999999977,0.9999999999999988,0.9999999999999768,0.9999999999999964,0.9999999999999979,0.9999999999266052,0.999999999999999,0.9999999999999969,0.9999999999999963
288,308,240,0.9999967163763627,0.9999954366447895,0.999996335011275,0.9999964496642824,0.9999941417848888,0.9999925868251197,0.9999967823635387,0.999996887827378,0.9999964220379677
289,309,240,0.9998401344512798,0.9998348640639416,0.9997804691779855,0.9998632279384609,0.9998400838015727,0.9997169183450134,0.9998043138310305,0.9998245050821575,0.9998466326646895
290,310,43,0.9998864751509842,0.9998687337336938,0.9998270445925667,0.999899174397724,0.9998747588268202,0.9997809602504915,0.9998543814443765,0.9998658667921821,0.9998893856191492
291,311,241,0.9999898947133034,0.9999886880132876,0.9999801459611845,0.9999895426676129,0.9999905617573049,0.9999786443885932,0.9999862983418892,0.9999895411360575,0.9999837377534324
292,312,241,0.9999892419987412,0.9999842080020811,0.9999870362264398,0.9999902468824275,0.9999906762685047,0.9999790755500089,0.9999884583843569,0.9999890020772724,0.9999853053778074
293,313,242,0.9999861687282946,0.9999828245869355,0.9999802001834512,0.9999890329171239,0.9999904564019098,0.9999789671046819,0.999984609524609,0.9999878635361307,0.9999876766563017
294,314,243,0.9999856681098341,0.999978792229307,0.9999752335946229,0.9999870235894476,0.9999854287715337,0.9999721745026043,0.9999835767258797,0.9999850002488402,0.9999786672597843
295,315,244,0.9999890785232768,0.999989311941998,0.9999803495321933,0.9999924457359959,0.99998856738114,0.999975003773204,0.999986180230639,0.9999876571079395,0.9999875262225739
296,316,244,0.999963227132057,0.9999603739123799,0.9999405597444811,0.9999706156067809,0.9999609056697624,0.9999292122827348,0.9999588027032649,0.9999691725656377,0.9999668353276678
297,317,246,0.9999894207030186,0.9999859798838292,0.9999798026587681,0.9999917476420882,0.9999910273407857,0.9999702798913169,0.9999829686840056,0.9999835909117157,0.9999865686229605
298,318,247,0.9999964854456938,0.9999922342687481,0.9999898717096567,0.9999975984163866,0.999997617650708,0.9999922053677572,0.999990012411929,0.999992306369469,0.9999909441885388
299,319,245,0.9999829722931873,0.9999798713979517,0.9999763708868037,0.9999888308282657,0.999980142764773,0.9999707390637175,0.9999843404814298,0.9999878564078226,0.9999869795645977
300,320,246,0.9999968432033917,0.9999979238100012,0.9999970873878374,0.9999956282652491,0.999994408069519,0.9999891747676056,0.9999953923604235,0.9999989229682151,0.9999981553480016
301,321,248,0.9999824413232893,0.999988292186624,0.99997933607049,0.9999912047943792,0.9999838918279458,0.9999777801093652,0.9999862218468734,0.9999875503698313,0.9999892444194696
302,322,250,0.9999814474909978,0.9999741345296855,0.9999678883447292,0.9999855852294606,0.9999783087129779,0.999972207239674,0.9999781068930523,0.9999783394470728,0.999987383975419
303,323,268,0.9999610054932707,0.9999347845871612,0.9999343248917021,0.999962791059281,0.9999507184517085,0.9999170438978133,0.9999367256131393,0.9999461946976437,0.9999350002264349
304,324,249,0.9999622130957537,0.9999494742510509,0.9999505864599303,0.9999653928471699,0.999971170066837,0.9999267505507528,0.999943307820308,0.9999501210344601,0.999949960709197
305,325,250,0.999916788813277,0.9998946319721254,0.9998689963886872,0.9999232232235411,0.9999080331656133,0.9998384192526484,0.9998833516607644,0.9999057373920075,0.9999051483172803
306,326,245,0.9999282451347178,0.9999180786328865,0.9999075194759492,0.9999415201036747,0.9999277169709238,0.9998741403704723,0.9999224316579927,0.9999325127252432,0.9999380021096338
307,327,251,0.9999414285466749,0.9999358647740644,0.9999139296639241,0.9999519257696592,0.9999390167443244,0.9998839280643832,0.9999370393102074,0.9999401840150373,0.9999428016250788
308,328,252,0.9999603787436739,0.9999595467523767,0.9999473053950279,0.9999695748168806,0.9999622953366729,0.9999276317170556,0.9999561803995669,0.9999645753788735,0.9999603112070917
309,329,253,0.9999211493186816,0.9999271268940793,0.9999550065955192,0.999956892180359,0.9999355016413355,0.9999429155863452,0.9999666722674125,0.9999687610528926,0.9999667068291741
310,330,254,0.9998985838405572,0.9999235352438224,0.9999411769392048,0.9999500455153371,0.9999286166816362,0.9999287511803725,0.999953631870935,0.9999637461747785,0.999968496906337
311,331,255,0.9999557560141931,0.999919874884959,0.9999376332278588,0.9999486882928804,0.9999544414158728,0.9999420889493158,0.9999568622588402,0.9999654448377263,0.99997605165258
312,332,256,0.9999628395478741,0.9999347210004698,0.999945517504459,0.9999616987141651,0.9999663736015156,0.9999361139256344,0.99996280981361,0.9999639240202265,0.999962738693722
313,333,256,0.9999634582180401,0.9999306520439812,0.9999427173147131,0.9999635320206952,0.9999618158486728,0.9999677293847951,0.9999728842975404,0.999969965921798,0.999942862272702
314,334,257,0.9999535815787011,0.9999760308020145,0.9999699504753122,0.9999778865463507,0.9999536488046386,0.9999703311686298,0.999948970812915,0.9999462888770988,0.999950303139214
315,335,258,0.9999356527562001,0.9999470106779604,0.999962258573589,0.9999680873400525,0.9999350474598719,0.99996893856377,0.999944854967197,0.9999340830149788,0.99994291766887
316,336,259,0.9999206726959864,0.9999167066275675,0.9999444334766264,0.9999612729009276,0.9999233194651063,0.9999508952810083,0.9999369460384334,0.9999287900036969,0.9999332964311483
317,337,260,0.9999634846605597,0.9999282672095295,0.9999375238309186,0.999958148655972,0.9999560789943179,0.9999311631274327,0.9999551594306852,0.9999533214726487,0.99995314703815
318,338,261,0.9999577702550151,0.9999285480363009,0.9999307745126539,0.9999489707963469,0.9999527664203158,0.9999268546885631,0.9999472125444139,0.9999575967221583,0.9999428637446504
319,339,262,0.999953506562263,0.9999283363623878,0.9999413257646801,0.9999494554296289,0.9999497211317359,0.9999087284499416,0.9999437893158041,0.9999510985165746,0.9999456269971386
320,340,263,0.9999490476936382,0.9999297893529391,0.9999345572205325,0.9999596437562736,0.9999494215175926,0.9999040002910938,0.9999370862593853,0.999936298302939,0.9999357511881761
321,341,264,0.9999580181146367,0.9999549162120341,0.9999396068960259,0.9999699716987959,0.9999520109199181,0.9999162511237838,0.9999541536035421,0.9999595919792377,0.9999531326638772
322,342,265,0.999973252394645,0.9999682545744173,0.9999710546072945,0.9999791079853396,0.999976002478115,0.9999512508101334,0.999972679368071,0.9999770189520426,0.9999742111773823
323,343,266,0.9999492851727744,0.9999411036341478,0.9999320633206759,0.9999612852826992,0.9999504253639504,0.9999098739315921,0.9999482349048936,0.9999525272222963,0.9999560234361614
324,344,267,0.9999477720693468,0.9999391999908045,0.9999227269031168,0.9999466079722367,0.9999470705006662,0.9999014803152084,0.9999415411013972,0.9999472506396985,0.9999397002647772
325,345,268,0.9999846264258717,0.999978600603151,0.9999705176606541,0.9999830023197693,0.9999804243279702,0.9999625127243715,0.9999726700411229,0.9999781611614247,0.9999837075642547
326,346,269,0.9999792172970455,0.999974952862237,0.9999600124770044,0.9999773783930272,0.9999823863531758,0.9999546125004282,0.9999788782389737,0.999975610520023,0.9999826643897498
327,347,270,0.9999772953171281,0.999970150768076,0.9999586470548156,0.9999840064508849,0.999974358826784,0.9999524405224789,0.9999661161297075,0.9999701882382821,0.9999752317143304
328,348,271,0.9999447574623834,0.999934182502936,0.999920770874178,0.9999531616034119,0.9999448848702515,0.999897523594423,0.999939986182065,0.999942991707955,0.9999469936578234
329,349,272,0.9999345492142807,0.9999188248096147,0.999899863814401,0.9999320189255837,0.999926962280243,0.9998720884202733,0.9999027590313807,0.9999226764045254,0.9999198768969768
330,350,274,0.9999999999999982,0.999999999999998,0.9999999999999998,0.9999999999999969,1.0000000000000002,1.0000000000000384,0.9999999999999986,0.9999999999999966,0.9999999999999943
331,351,275,0.9999968633864571,0.9999979414640582,0.9999947671733554,0.9999984815961322,0.9999928502571602,0.9999956839960584,0.9999975414538974,0.999998033552453,0.9999977287132321
332,352,276,0.9999999999999991,0.999999999999999,0.9999999999999983,0.9999999999999967,0.999999999999998,0.998655913978499,0.999999999999998,0.9999999999999855,1.0000000000008007
333,353,277,0.9999966134867807,0.9999993677934257,0.9999962658074899,0.9999995812214099,0.9999972769413417,0.9999967565414424,0.9999991808988326,0.9999981162021951,0.9999998360291495
334,354,278,0.9999999999999969,0.9999999999999593,0.9999999999769105,0.9999999999999951,0.9999999999999956,0.9999999999999787,0.9999999999999983,0.9999999999999969,0.9999999999999963
335,355,279,0.9999980964639805,0.9999954338864153,0.9999929007188713,0.9999979045059565,0.9999978353002259,0.999989751448525,0.9999966893732791,0.9999954874703986,0.9999989059922947
336,356,260,0.9999553778635468,0.9999479312010483,0.9999411572964018,0.9999539620764811,0.9999487877034782,0.9999294092768869,0.9999503771885098,0.9999507357323841,0.9999241455704361
337,357,280,0.9999480030666643,0.9999180362439213,0.9999274572798419,0.9999406235340069,0.9999442742387061,0.9999004215709656,0.999933169048385,0.9999436377298311,0.9999318956954553
338,358,281,0.9999417548809926,0.9999079196705865,0.9999137798210108,0.9999380906739205,0.9999441577012262,0.9998935410129446,0.9999296967957171,0.9999300024046553,0.9999316795304475
339,359,282,0.9999511777694694,0.9999282187024038,0.9999256749790305,0.9999501881345225,0.999958485695973,0.9999090414523568,0.9999433006507485,0.9999403274833912,0.9999427824424958
340,360,283,0.9999352655419176,0.9998898360774642,0.9999035569455709,0.999923333931786,0.9999287070606885,0.9998781863384116,0.9999128900306425,0.9999257627580453,0.9999208808905932
341,361,284,0.9999497064050481,0.9999125077450068,0.9999225486626362,0.9999389354303942,0.9999499288256459,0.9998940853193048,0.9999383239365579,0.9999375983651373,0.9999317239527086
342,362,285,0.9999350552084492,0.9998935923635678,0.9999130582499434,0.9999306519848886,0.9999381804837858,0.9998851022834963,0.9999255768097338,0.9999310970316152,0.9999221869106836
343,363,286,0.9999465483603007,0.9999258114618538,0.9999377768268524,0.999954636015264,0.999953632824462,0.9999052526592708,0.9999360519614575,0.9999451910402549,0.9999455105736159
344,364,287,0.9999474252190442,0.9999308663031289,0.9999304748911216,0.9999521866550981,0.999944659296225,0.99990122999344,0.9999370103153448,0.9999472199474096,0.9999466491448069
